RowId,Location
23394,68.01860046386719
23395,47.533592224121094
23396,79.0775375366211
23397,67.89849090576172
23398,31.982715606689453
23399,31.681289672851562
23400,30.051517486572266
23401,44.70594024658203
23402,52.94751739501953
23403,43.805423736572266
23404,73.89376068115234
23405,64.70421600341797
23406,35.188690185546875
23407,29.095640182495117
23408,41.09062194824219
23409,50.25529098510742
23410,67.54255676269531
23411,51.62662124633789
23412,78.35713958740234
23413,66.12390899658203
23414,36.81040573120117
23415,27.405996322631836
23416,40.961483001708984
23417,52.394264221191406
23418,65.0239028930664
23419,52.91382598876953
23420,76.18230438232422
23421,70.1843490600586
23422,48.07572937011719
23423,34.810428619384766
23424,36.72050476074219
23425,44.41682434082031
23426,65.86333465576172
23427,39.16646957397461
23428,84.83600616455078
23429,65.68297576904297
23430,39.192630767822266
23431,30.061979293823242
23432,40.823875427246094
23433,48.24034118652344
23434,69.08134460449219
23435,49.319664001464844
23436,80.98019409179688
23437,63.7823371887207
23438,35.61156463623047
23439,32.233280181884766
23440,35.35964584350586
23441,47.73086166381836
23442,59.884639739990234
23443,47.520687103271484
23444,71.2631607055664
23445,44.266666412353516
23446,39.6310920715332
23447,23.585718154907227
23448,43.07979202270508
23449,28.613372802734375
23450,59.433956146240234
23451,32.51631546020508
23452,70.02521514892578
23453,66.33289337158203
23454,37.3228874206543
23455,30.345849990844727
23456,41.770111083984375
23457,50.152896881103516
23458,69.317138671875
23459,51.61207580566406
23460,82.6390609741211
23461,66.54976654052734
23462,36.6551399230957
23463,30.979839324951172
23464,38.91618347167969
23465,47.537437438964844
23466,61.11764907836914
23467,48.21653366088867
23468,71.97554016113281
23469,65.88690185546875
23470,38.14459228515625
23471,31.24816131591797
23472,34.06496047973633
23473,48.702003479003906
23474,59.65226364135742
23475,46.537567138671875
23476,73.13274383544922
23477,62.20654296875
23478,42.217979431152344
23479,30.18724822998047
23480,43.171966552734375
23481,47.17414855957031
23482,61.47649383544922
23483,47.70692443847656
23484,73.33177185058594
23485,65.28963470458984
23486,37.101192474365234
23487,31.240921020507812
23488,37.43114471435547
23489,46.276039123535156
23490,55.22608947753906
23491,46.589622497558594
23492,72.49385833740234
23493,71.3729019165039
23494,40.6871223449707
23495,35.11970520019531
23496,36.944976806640625
23497,46.574161529541016
23498,64.05142211914062
23499,46.3427619934082
23500,76.42021942138672
23501,64.57747650146484
23502,38.83327102661133
23503,29.917892456054688
23504,40.214134216308594
23505,45.782596588134766
23506,64.95494842529297
23507,46.010284423828125
23508,76.0083236694336
23509,67.71135711669922
23510,42.89118576049805
23511,33.13821029663086
23512,35.0245246887207
23513,45.79032516479492
23514,61.39344024658203
23515,43.18068313598633
23516,73.11505889892578
23517,66.53485107421875
23518,36.217498779296875
23519,29.233173370361328
23520,36.82588577270508
23521,47.434234619140625
23522,60.008602142333984
23523,47.584842681884766
23524,72.65045166015625
23525,60.26997375488281
23526,40.00491714477539
23527,34.25126266479492
23528,37.27167892456055
23529,44.6261100769043
23530,59.24635314941406
23531,44.165283203125
23532,67.36442565917969
23533,65.4298095703125
23534,38.25544357299805
23535,30.47930335998535
23536,34.838626861572266
23537,44.59046173095703
23538,61.81234359741211
23539,44.17924118041992
23540,72.2697982788086
23541,67.33089447021484
23542,37.74492263793945
23543,29.7197322845459
23544,36.10927200317383
23545,46.07114028930664
23546,63.55445098876953
23547,46.3975830078125
23548,79.02227020263672
23549,60.56370162963867
23550,46.15458679199219
23551,31.856502532958984
23552,46.48102951049805
23553,44.749114990234375
23554,63.103981018066406
23555,45.61681365966797
23556,74.39999389648438
23557,67.73006439208984
23558,33.75557327270508
23559,29.579618453979492
23560,35.017059326171875
23561,47.534305572509766
23562,66.01185607910156
23563,48.01166534423828
23564,80.63988494873047
23565,67.97396850585938
23566,34.57281494140625
23567,29.331130981445312
23568,40.769866943359375
23569,55.665008544921875
23570,63.197181701660156
23571,56.6805534362793
23572,74.4418716430664
23573,67.59241485595703
23574,33.72481918334961
23575,31.29991912841797
23576,44.36018371582031
23577,58.53556823730469
23578,61.574684143066406
23579,61.115631103515625
23580,75.37693786621094
23581,65.8587646484375
23582,41.770904541015625
23583,33.86319351196289
23584,39.06938171386719
23585,46.33812713623047
23586,62.82569885253906
23587,46.39419174194336
23588,73.38187408447266
23589,60.692176818847656
23590,37.73532485961914
23591,27.998355865478516
23592,41.91975021362305
23593,45.0746955871582
23594,67.10881805419922
23595,46.47529983520508
23596,79.54752349853516
23597,62.461448669433594
23598,41.94004440307617
23599,33.582008361816406
23600,41.051475524902344
23601,44.266258239746094
23602,68.56726837158203
23603,45.33247756958008
23604,81.4151382446289
23605,68.61836242675781
23606,39.7039909362793
23607,31.082792282104492
23608,36.93885040283203
23609,48.04265213012695
23610,66.93431091308594
23611,47.86289596557617
23612,78.22831726074219
23613,66.48612976074219
23614,37.98433303833008
23615,29.74269676208496
23616,37.74589920043945
23617,48.90550994873047
23618,67.98712921142578
23619,47.51904296875
23620,86.58068084716797
23621,64.68814849853516
23622,37.464176177978516
23623,35.363800048828125
23624,37.616943359375
23625,52.35650634765625
23626,62.63850784301758
23627,52.26034927368164
23628,73.3147201538086
23629,64.1224365234375
23630,37.2033576965332
23631,28.02471923828125
23632,42.5731315612793
23633,46.64350128173828
23634,62.81663513183594
23635,48.60050582885742
23636,73.66243743896484
23637,65.21053314208984
23638,38.844581604003906
23639,28.931930541992188
23640,38.753013610839844
23641,45.75790023803711
23642,67.42798614501953
23643,46.0511360168457
23644,83.40596008300781
23645,67.61617279052734
23646,45.15516662597656
23647,29.858856201171875
23648,36.164390563964844
23649,36.993446350097656
23650,70.02957916259766
23651,35.98701858520508
23652,84.4377670288086
23653,66.49854278564453
23654,36.39775085449219
23655,29.9739990234375
23656,34.64063262939453
23657,45.990318298339844
23658,66.62141418457031
23659,45.857303619384766
23660,76.78034210205078
23661,66.9188461303711
23662,37.89500045776367
23663,30.152509689331055
23664,36.46842575073242
23665,46.344444274902344
23666,66.28907775878906
23667,46.512603759765625
23668,76.95377349853516
23669,65.3455581665039
23670,37.315799713134766
23671,27.99632453918457
23672,40.415767669677734
23673,48.92027282714844
23674,67.2012710571289
23675,49.54489517211914
23676,79.97482299804688
23677,66.65084075927734
23678,38.2438850402832
23679,28.6234073638916
23680,40.89256286621094
23681,44.93366241455078
23682,67.5635757446289
23683,46.1254768371582
23684,82.24713897705078
23685,64.90998840332031
23686,36.388145446777344
23687,32.56772232055664
23688,42.91509246826172
23689,53.44565963745117
23690,69.7337417602539
23691,56.97061538696289
23692,81.38030242919922
23693,68.91926574707031
23694,38.04706573486328
23695,32.93266677856445
23696,40.299232482910156
23697,50.128177642822266
23698,63.055809020996094
23699,51.510318756103516
23700,74.27336883544922
23701,70.31633758544922
23702,36.57767868041992
23703,29.808162689208984
23704,36.573448181152344
23705,49.777801513671875
23706,65.81663513183594
23707,50.82551956176758
23708,81.6461410522461
23709,68.1070327758789
23710,36.87681198120117
23711,35.50788497924805
23712,37.57374572753906
23713,53.75535583496094
23714,64.33283233642578
23715,52.77417755126953
23716,74.9903793334961
23717,67.6256332397461
23718,36.32191848754883
23719,31.1270751953125
23720,36.118690490722656
23721,53.914710998535156
23722,63.30828857421875
23723,53.44790267944336
23724,75.57466125488281
23725,67.9881820678711
23726,37.997379302978516
23727,31.45517349243164
23728,38.440673828125
23729,53.105140686035156
23730,67.87467956542969
23731,52.58977127075195
23732,79.21833038330078
23733,62.24144744873047
23734,32.8173942565918
23735,27.603626251220703
23736,42.090667724609375
23737,47.842193603515625
23738,61.09831237792969
23739,50.89984130859375
23740,71.83602142333984
23741,63.42515182495117
23742,42.13314437866211
23743,34.08955764770508
23744,38.1633186340332
23745,44.10980224609375
23746,58.74687957763672
23747,43.937137603759766
23748,67.12725067138672
23749,66.00910186767578
23750,38.278709411621094
23751,31.494720458984375
23752,38.89055633544922
23753,52.47117233276367
23754,66.6666488647461
23755,52.037906646728516
23756,76.68060302734375
23757,67.20162200927734
23758,43.05290603637695
23759,31.687488555908203
23760,38.0230712890625
23761,48.3990478515625
23762,68.76507568359375
23763,47.26873779296875
23764,77.47748565673828
23765,67.05095672607422
23766,40.976749420166016
23767,31.84286117553711
23768,36.95158386230469
23769,46.392059326171875
23770,70.65581512451172
23771,43.95427322387695
23772,82.19307708740234
23773,72.51211547851562
23774,30.463380813598633
23775,27.34921646118164
23776,41.51214599609375
23777,57.959869384765625
23778,71.30692291259766
23779,61.1566047668457
23780,84.20877838134766
23781,66.98393249511719
23782,35.01395797729492
23783,29.442562103271484
23784,37.995338439941406
23785,47.551273345947266
23786,65.8226089477539
23787,49.2315788269043
23788,79.17918395996094
23789,62.57386016845703
23790,34.60411834716797
23791,34.85955810546875
23792,34.786869049072266
23793,50.366966247558594
23794,57.12209701538086
23795,50.59139633178711
23796,66.0755386352539
23797,66.4426498413086
23798,41.93904495239258
23799,26.86629867553711
23800,40.784637451171875
23801,46.86329650878906
23802,67.70478820800781
23803,44.71935272216797
23804,86.47347259521484
23805,67.09465789794922
23806,36.794960021972656
23807,28.37314224243164
23808,40.1307373046875
23809,47.21986770629883
23810,67.60692596435547
23811,49.66361618041992
23812,82.6447982788086
23813,64.36740112304688
23814,42.55543899536133
23815,34.3906135559082
23816,35.70140075683594
23817,50.59327697753906
23818,60.171913146972656
23819,47.511959075927734
23820,74.30435943603516
23821,64.1273193359375
23822,39.868125915527344
23823,28.327253341674805
23824,43.75099563598633
23825,49.27546691894531
23826,65.56684112548828
23827,50.295875549316406
23828,74.8757553100586
23829,67.91126251220703
23830,36.49718475341797
23831,32.73558044433594
23832,38.18631362915039
23833,54.034908294677734
23834,63.38976287841797
23835,52.383949279785156
23836,75.6483154296875
23837,69.201416015625
23838,36.79033660888672
23839,28.469478607177734
23840,37.23525619506836
23841,52.275489807128906
23842,61.42982482910156
23843,50.96603012084961
23844,84.65103912353516
23845,65.55445861816406
23846,37.57323455810547
23847,29.140270233154297
23848,37.216285705566406
23849,45.4256706237793
23850,67.43680572509766
23851,46.00699996948242
23852,79.70760345458984
23853,64.73397064208984
23854,41.29579162597656
23855,31.808547973632812
23856,36.85124969482422
23857,48.22492218017578
23858,63.5178337097168
23859,45.58041763305664
23860,81.03340148925781
23861,67.69107055664062
23862,35.099056243896484
23863,29.74641227722168
23864,38.23211669921875
23865,50.234954833984375
23866,66.97551727294922
23867,51.549373626708984
23868,77.49336242675781
23869,66.00910186767578
23870,38.278709411621094
23871,31.494720458984375
23872,38.89055633544922
23873,52.47117233276367
23874,66.6666488647461
23875,52.037906646728516
23876,76.68060302734375
23877,64.00394439697266
23878,33.68508529663086
23879,27.204906463623047
23880,37.62885284423828
23881,48.326080322265625
23882,65.12989807128906
23883,49.63499450683594
23884,75.9491958618164
23885,68.14507293701172
23886,40.024078369140625
23887,31.90595245361328
23888,37.01429748535156
23889,50.61405563354492
23890,68.28865814208984
23891,49.198081970214844
23892,80.86151123046875
23893,67.46820831298828
23894,42.4990348815918
23895,30.619909286499023
23896,38.106040954589844
23897,46.68846130371094
23898,62.94548034667969
23899,44.91585159301758
23900,79.72557830810547
23901,63.380218505859375
23902,40.56496047973633
23903,30.982559204101562
23904,41.302520751953125
23905,47.080047607421875
23906,62.682769775390625
23907,47.35341262817383
23908,69.85494232177734
23909,67.34024810791016
23910,38.01434326171875
23911,29.57543182373047
23912,38.959598541259766
23913,50.74468231201172
23914,65.84935760498047
23915,50.48689651489258
23916,78.54426574707031
23917,68.19480895996094
23918,39.44100570678711
23919,30.177017211914062
23920,39.15660858154297
23921,48.25062561035156
23922,63.702152252197266
23923,48.62849044799805
23924,73.93248748779297
23925,66.49365234375
23926,39.83407211303711
23927,30.620437622070312
23928,39.26311111450195
23929,49.49825668334961
23930,64.98431396484375
23931,50.31937789916992
23932,81.28673553466797
23933,64.8042221069336
23934,35.65455627441406
23935,29.21623992919922
23936,40.114959716796875
23937,48.030860900878906
23938,63.953426361083984
23939,49.58272933959961
23940,77.17340850830078
23941,65.53621673583984
23942,37.7114143371582
23943,33.863975524902344
23944,37.777137756347656
23945,48.48908233642578
23946,65.28443908691406
23947,48.82102584838867
23948,77.95066833496094
23949,67.6406021118164
23950,38.00397872924805
23951,33.292301177978516
23952,37.119895935058594
23953,50.60263442993164
23954,62.544002532958984
23955,50.37785720825195
23956,73.13468170166016
23957,70.82845306396484
23958,28.298038482666016
23959,26.53972625732422
23960,37.10163497924805
23961,55.628841400146484
23962,66.80091094970703
23963,56.32676315307617
23964,81.01482391357422
23965,65.97744750976562
23966,34.082149505615234
23967,25.907623291015625
23968,37.604042053222656
23969,48.67924118041992
23970,64.25949096679688
23971,49.07694625854492
23972,78.60123443603516
23973,62.63752746582031
23974,37.625728607177734
23975,26.573680877685547
23976,41.51067352294922
23977,49.11767578125
23978,66.93609619140625
23979,50.86654281616211
23980,77.44935607910156
23981,66.52863311767578
23982,35.5881462097168
23983,29.69281768798828
23984,37.4989013671875
23985,48.74819564819336
23986,65.88514709472656
23987,49.70332717895508
